record_origin,session_index,block_index,cycle_index,cycle_id,registered_pair_id,cadence,endpoint_squared_residual,shield_permitted
hardware,0,0,0,session00-block00-cycle00,session00-cyclepair00,fast,5.701736442801238e-05,True
hardware,0,0,1,session00-block00-cycle01,session00-cyclepair01,fast,0.0014767273072600982,True
hardware,0,0,2,session00-block00-cycle02,session00-cyclepair02,fast,0.00038477917470929344,True
hardware,0,0,3,session00-block00-cycle03,session00-cyclepair03,fast,0.0010868070490512194,True
hardware,0,0,4,session00-block00-cycle04,session00-cyclepair04,fast,0.0014437118194602393,True
hardware,0,0,5,session00-block00-cycle05,session00-cyclepair05,fast,0.0011044304514260667,True
hardware,0,0,6,session00-block00-cycle06,session00-cyclepair06,fast,0.0002777483062664829,True
hardware,0,0,7,session00-block00-cycle07,session00-cyclepair07,fast,0.000584445213693788,True
hardware,0,0,8,session00-block00-cycle08,session00-cyclepair08,fast,0.00028970624331132425,True
hardware,0,0,9,session00-block00-cycle09,session00-cyclepair09,fast,5.513303280336998e-06,True
hardware,0,0,10,session00-block00-cycle10,session00-cyclepair10,fast,0.0004411860628298636,True
hardware,0,0,11,session00-block00-cycle11,session00-cyclepair11,fast,0.0003939919330273264,True
hardware,0,0,12,session00-block00-cycle12,session00-cyclepair12,fast,0.00040920156019632654,True
hardware,0,0,13,session00-block00-cycle13,session00-cyclepair13,fast,0.0009871563437137219,True
hardware,0,0,14,session00-block00-cycle14,session00-cyclepair14,fast,0.0006658010490432315,True
hardware,0,0,15,session00-block00-cycle15,session00-cyclepair15,fast,4.2594013136887424e-05,True
hardware,0,0,16,session00-block00-cycle16,session00-cyclepair16,fast,0.00014394506040925456,True
hardware,0,0,17,session00-block00-cycle17,session00-cyclepair17,fast,0.0015872415577923682,True
hardware,0,0,18,session00-block00-cycle18,session00-cyclepair18,fast,0.0021158632729857646,True
hardware,0,0,19,session00-block00-cycle19,session00-cyclepair19,fast,5.183117087376921e-05,True
hardware,0,1,0,session00-block01-cycle00,session00-cyclepair00,slow,0.001980607182636108,True
hardware,0,1,1,session00-block01-cycle01,session00-cyclepair01,slow,0.003994457492010009,True
hardware,0,1,2,session00-block01-cycle02,session00-cyclepair02,slow,1.5412048119313243e-05,True
hardware,0,1,3,session00-block01-cycle03,session00-cyclepair03,slow,5.705309490343397e-05,True
hardware,0,1,4,session00-block01-cycle04,session00-cyclepair04,slow,0.0015873150409837096,True
hardware,0,1,5,session00-block01-cycle05,session00-cyclepair05,slow,0.0002464170970656166,True
hardware,0,1,6,session00-block01-cycle06,session00-cyclepair06,slow,0.0007020305409278788,True
hardware,0,1,7,session00-block01-cycle07,session00-cyclepair07,slow,0.004314089211335868,True
hardware,0,1,8,session00-block01-cycle08,session00-cyclepair08,slow,0.003028891251517439,True
hardware,0,1,9,session00-block01-cycle09,session00-cyclepair09,slow,0.0009377249157008984,True
hardware,0,1,10,session00-block01-cycle10,session00-cyclepair10,slow,0.003256134485810089,True
hardware,0,1,11,session00-block01-cycle11,session00-cyclepair11,slow,0.00011764906158877977,True
hardware,0,1,12,session00-block01-cycle12,session00-cyclepair12,slow,0.0011305407674718556,True
hardware,0,1,13,session00-block01-cycle13,session00-cyclepair13,slow,0.0018119546320048503,True
hardware,0,1,14,session00-block01-cycle14,session00-cyclepair14,slow,0.000284090174024905,True
hardware,0,1,15,session00-block01-cycle15,session00-cyclepair15,slow,0.0007438530102615666,True
hardware,0,1,16,session00-block01-cycle16,session00-cyclepair16,slow,0.0011805470515103885,True
hardware,0,1,17,session00-block01-cycle17,session00-cyclepair17,slow,0.0030284861196125897,True
hardware,0,1,18,session00-block01-cycle18,session00-cyclepair18,slow,0.0007816616050892669,True
hardware,0,1,19,session00-block01-cycle19,session00-cyclepair19,slow,0.008267436997419074,True
